lat,lon,queried_at_utc,wind_speed_100m_ms,wind_direction_100m,expected_power_kw,in_operating_range
50.75,3.35,2026-05-29T18:30,1.7,342,0.0,False
50.75,3.55,2026-05-29T18:30,1.6,335,0.0,False
50.75,3.75,2026-05-29T18:30,5.0,311,324.3177177166155,True
50.75,3.95,2026-05-29T18:30,3.1,338,19.32354892489103,True
50.75,4.15,2026-05-29T18:30,3.0,56,11.05414922687311,True
50.75,4.35,2026-05-29T18:30,3.3,286,35.86234832092683,True
50.75,4.55,2026-05-29T18:30,3.5,272,52.40114771696266,True
50.75,4.75,2026-05-29T18:30,3.3,284,35.86234832092683,True
50.75,4.95,2026-05-29T18:30,3.6,302,66.37796711878194,True
50.75,5.15,2026-05-29T18:30,4.4,316,198.55893142517013,True
50.75,5.35,2026-05-29T18:30,4.5,309,217.62735309994784,True
50.75,5.55,2026-05-29T18:30,4.8,296,281.6415718699484,True
50.75,5.75,2026-05-29T18:30,3.7,279,80.35478652060121,True
50.75,5.95,2026-05-29T18:30,5.3,285,399.46301450680585,True
50.75,6.15,2026-05-29T18:30,5.3,277,399.46301450680585,True
50.75,6.35,2026-05-29T18:30,5.4,273,424.51144677020284,True
50.75,6.55,2026-05-29T18:30,6.4,282,731.4115687966425,True
50.75,6.75,2026-05-29T18:30,9.2,188,1960.3593029991143,True
50.75,6.95,2026-05-29T18:30,6.1,196,621.4098616662982,True
50.75,7.15,2026-05-29T18:30,7.5,179,1198.0221029395484,True
50.95,3.35,2026-05-29T18:30,2.6,359,0.0,False
50.95,3.55,2026-05-29T18:30,2.9,4,0.0,False
50.95,3.75,2026-05-29T18:30,3.6,339,66.37796711878194,True
50.95,3.95,2026-05-29T18:30,3.0,358,11.05414922687311,True
50.95,4.15,2026-05-29T18:30,4.8,329,281.6415718699484,True
50.95,4.35,2026-05-29T18:30,3.9,323,108.30842532423969,True
50.95,4.55,2026-05-29T18:30,5.2,313,374.41458224340914,True
50.95,4.75,2026-05-29T18:30,3.5,334,52.40114771696266,True
50.95,4.95,2026-05-29T18:30,4.7,307,260.3034989466149,True
50.95,5.15,2026-05-29T18:30,4.6,304,238.96542602328128,True
50.95,5.35,2026-05-29T18:30,4.3,296,179.49050975039228,True
50.95,5.55,2026-05-29T18:30,4.8,283,281.6415718699484,True
50.95,5.75,2026-05-29T18:30,5.1,270,349.3661499800122,True
50.95,5.95,2026-05-29T18:30,4.4,259,198.55893142517013,True
50.95,6.15,2026-05-29T18:30,4.8,292,281.6415718699484,True
50.95,6.35,2026-05-29T18:30,6.5,288,768.0788045067571,True
50.95,6.55,2026-05-29T18:30,6.2,289,658.0770973764131,True
50.95,6.75,2026-05-29T18:30,6.0,293,584.7426259561836,True
50.95,6.95,2026-05-29T18:30,6.0,296,584.7426259561836,True
50.95,7.15,2026-05-29T18:30,6.6,53,807.9694813944986,True
51.15,3.35,2026-05-29T18:30,2.0,57,0.0,False
51.15,3.55,2026-05-29T18:30,0.8,39,0.0,False
51.15,3.75,2026-05-29T18:30,2.5,324,0.0,False
51.15,3.95,2026-05-29T18:30,3.0,337,11.05414922687311,True
