wind_speed_ms,power_kw_mean,power_kw_std,count
0.0,0.0,0.0,121
0.5,0.0,0.0,703
1.0,0.00041140714597825024,0.01403012977998316,1163
1.5,0.010595430158081393,0.21326653420250546,1616
2.0,0.1481173746414882,1.3143921734001616,1979
2.5,1.576804298937062,5.524094700045549,2167
3.0,11.05414922687311,19.567734961766885,2146
3.5,52.40114771696266,43.57868932122194,1931
4.0,122.28524472605898,62.76910670536041,2030
4.5,217.62735309994784,82.78295300492653,1888
5.0,324.3177177166155,106.04387034736092,1927
5.5,449.55987903359954,138.77732766971272,2214
6.0,584.7426259561836,183.75489664386163,2429
6.5,768.0788045067571,223.87391234217927,2452
7.0,967.5321889454651,272.3032518803634,2411
7.5,1198.0221029395484,320.792919930628,2269
8.0,1413.7987091013663,431.2139675647,2142
8.5,1641.4529136858985,515.5171110131381,1895
9.0,1867.1020629827815,603.3312127963203,1800
9.5,2100.2451630236146,655.2144320516113,1644
10.0,2337.270904645168,703.723066601883,1647
10.5,2622.5467370366173,645.0762886501394,1552
11.0,2858.3593731387455,655.538869496773,1412
11.5,3142.71125425061,478.8025168331413,1313
12.0,3311.71678581975,472.425206365,1138
12.5,3399.2309456047024,556.2805545601477,1087
13.0,3461.541261598047,513.6234544155478,891
13.5,3437.329426762699,602.2478067846889,696
14.0,3346.4026357103407,856.5097318979317,575
14.5,3277.8127755505275,928.2213624258571,513
15.0,3450.968503659268,613.4655947798475,430
15.5,3429.492375000661,642.3208689329759,368
16.0,3472.4285289693294,507.75112673404874,322
16.5,3490.019376535882,445.8025976702087,244
17.0,3493.4324795809634,461.57103101002843,220
17.5,3547.503647550528,249.28991777427163,218
18.0,3546.2676839192686,151.54287079559575,210
18.5,3546.6430040861405,213.00434211949982,190
19.0,3553.650077774136,144.5422615462338,167
19.5,3572.1762677227985,56.94681309530623,135
20.0,3563.7376671230645,62.04963294515673,97
20.5,3570.665315998132,58.37106050580081,67
21.0,3561.5704380580332,64.08032856535807,35
21.5,3561.4876302083308,65.06392548807553,21
