lat,lon,queried_at_utc,wind_speed_100m_ms,wind_direction_100m
50.75,3.35,2026-05-29T18:30,1.7,342
50.75,3.55,2026-05-29T18:30,1.6,335
50.75,3.75,2026-05-29T18:30,5.0,311
50.75,3.95,2026-05-29T18:30,3.1,338
50.75,4.15,2026-05-29T18:30,3.0,56
50.75,4.35,2026-05-29T18:30,3.3,286
50.75,4.55,2026-05-29T18:30,3.5,272
50.75,4.75,2026-05-29T18:30,3.3,284
50.75,4.95,2026-05-29T18:30,3.6,302
50.75,5.15,2026-05-29T18:30,4.4,316
50.75,5.35,2026-05-29T18:30,4.5,309
50.75,5.55,2026-05-29T18:30,4.8,296
50.75,5.75,2026-05-29T18:30,3.7,279
50.75,5.95,2026-05-29T18:30,5.3,285
50.75,6.15,2026-05-29T18:30,5.3,277
50.75,6.35,2026-05-29T18:30,5.4,273
50.75,6.55,2026-05-29T18:30,6.4,282
50.75,6.75,2026-05-29T18:30,9.2,188
50.75,6.95,2026-05-29T18:30,6.1,196
50.75,7.15,2026-05-29T18:30,7.5,179
50.95,3.35,2026-05-29T18:30,2.6,359
50.95,3.55,2026-05-29T18:30,2.9,4
50.95,3.75,2026-05-29T18:30,3.6,339
50.95,3.95,2026-05-29T18:30,3.0,358
50.95,4.15,2026-05-29T18:30,4.8,329
50.95,4.35,2026-05-29T18:30,3.9,323
50.95,4.55,2026-05-29T18:30,5.2,313
50.95,4.75,2026-05-29T18:30,3.5,334
50.95,4.95,2026-05-29T18:30,4.7,307
50.95,5.15,2026-05-29T18:30,4.6,304
50.95,5.35,2026-05-29T18:30,4.3,296
50.95,5.55,2026-05-29T18:30,4.8,283
50.95,5.75,2026-05-29T18:30,5.1,270
50.95,5.95,2026-05-29T18:30,4.4,259
50.95,6.15,2026-05-29T18:30,4.8,292
50.95,6.35,2026-05-29T18:30,6.5,288
50.95,6.55,2026-05-29T18:30,6.2,289
50.95,6.75,2026-05-29T18:30,6.0,293
50.95,6.95,2026-05-29T18:30,6.0,296
50.95,7.15,2026-05-29T18:30,6.6,53
51.15,3.35,2026-05-29T18:30,2.0,57
51.15,3.55,2026-05-29T18:30,0.8,39
51.15,3.75,2026-05-29T18:30,2.5,324
51.15,3.95,2026-05-29T18:30,3.0,337
51.15,4.15,2026-05-29T18:30,4.8,335
51.15,4.35,2026-05-29T18:30,6.0,333
51.15,4.55,2026-05-29T18:30,6.6,314
51.15,4.75,2026-05-29T18:30,4.3,314
51.15,4.95,2026-05-29T18:30,4.9,307
51.15,5.15,2026-05-29T18:30,4.7,298
51.15,5.35,2026-05-29T18:30,4.9,292
51.15,5.55,2026-05-29T18:30,4.4,285
51.15,5.75,2026-05-29T18:30,4.8,299
51.15,5.95,2026-05-29T18:30,4.4,301
51.15,6.15,2026-05-29T18:30,5.0,301
51.15,6.35,2026-05-29T18:30,6.4,297
51.15,6.55,2026-05-29T18:30,5.6,307
51.15,6.75,2026-05-29T18:30,5.2,314
51.15,6.95,2026-05-29T18:30,6.8,306
51.15,7.15,2026-05-29T18:30,5.0,206
51.35,3.35,2026-05-29T18:30,1.6,199
51.35,3.55,2026-05-29T18:30,0.5,98
51.35,3.75,2026-05-29T18:30,1.4,45
51.35,3.95,2026-05-29T18:30,2.4,320
